No.,Time,Source,Destination,Protocol,Length,Signal strength (dBm),Noise level (dBm),Signal/noise ratio (dB),Channel,Frequency,Info,Loation,Time_of_day,Day,Sequence Number,Retransmission Flag,Retransmission Count,absolute time,Latency
4554,2024-10-28 13:16:13.626,HewlettPacka_5d:9d:44,Broadcast,802.11,341,-50 dBm,-95 dBm,45 dB,6,2437MHz,"Beacon frame, SN=3987, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Monday,3987.0,0,0.0,2024-10-28 13:16:13.626,0.002
4552,2024-10-28 13:16:13.626,HewlettPacka_5d:9d:41,Broadcast,802.11,370,-50 dBm,-95 dBm,45 dB,6,2437MHz,"Beacon frame, SN=3985, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Monday,3985.0,0,0.0,2024-10-28 13:16:13.626,0.0
4553,2024-10-28 13:16:13.626,HewlettPacka_5d:9d:45,Broadcast,802.11,379,-50 dBm,-95 dBm,45 dB,6,2437MHz,"Beacon frame, SN=3986, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,12,Monday,3986.0,0,0.0,2024-10-28 13:16:13.626,0.0
4555,2024-10-28 13:16:13.627,HewlettPacka_5d:9d:42,Broadcast,802.11,369,-50 dBm,-95 dBm,45 dB,6,2437MHz,"Beacon frame, SN=3989, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Monday,3989.0,0,0.0,2024-10-28 13:16:13.627,0.001
4556,2024-10-28 13:16:13.627,HewlettPacka_5d:9d:43,Broadcast,802.11,352,-50 dBm,-95 dBm,45 dB,6,2437MHz,"Beacon frame, SN=3990, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Monday,3990.0,0,0.0,2024-10-28 13:16:13.627,0.0
4560,2024-10-28 13:16:13.628,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-51 dBm,-95 dBm,44 dB,6,2437MHz,"QoS Data, SN=2223, FN=0, Flags=.p..R.F.C",Library,12,Monday,2223.0,1,4.0,2024-10-28 13:16:13.628,0.001
4564,2024-10-28 13:16:13.628,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-51 dBm,-95 dBm,44 dB,6,2437MHz,"QoS Data, SN=2224, FN=0, Flags=.p....F.C",Library,12,Monday,2224.0,0,0.0,2024-10-28 13:16:13.628,0.0
4570,2024-10-28 13:16:13.632,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-51 dBm,-95 dBm,44 dB,6,2437MHz,"QoS Data, SN=2225, FN=0, Flags=.p....F.C",Library,12,Monday,2225.0,0,0.0,2024-10-28 13:16:13.632,0.004
4578,2024-10-28 13:16:13.633,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-51 dBm,-95 dBm,44 dB,6,2437MHz,"QoS Data, SN=2226, FN=0, Flags=.p....F.C",Library,12,Monday,2226.0,0,0.0,2024-10-28 13:16:13.633,0.001
4582,2024-10-28 13:16:13.634,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-51 dBm,-95 dBm,44 dB,6,2437MHz,"QoS Data, SN=2227, FN=0, Flags=.p....F.C",Library,12,Monday,2227.0,0,0.0,2024-10-28 13:16:13.634,0.001
4587,2024-10-28 13:16:13.635,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-51 dBm,-95 dBm,44 dB,6,2437MHz,"QoS Data, SN=2228, FN=0, Flags=.p....F.C",Library,12,Monday,2228.0,0,0.0,2024-10-28 13:16:13.635,0.001
4605,2024-10-28 13:16:13.640,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-51 dBm,-95 dBm,44 dB,6,2437MHz,"QoS Data, SN=2229, FN=0, Flags=.p....F.C",Library,12,Monday,2229.0,0,0.0,2024-10-28 13:16:13.640,0.005
4609,2024-10-28 13:16:13.641,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-51 dBm,-95 dBm,44 dB,6,2437MHz,"QoS Data, SN=2230, FN=0, Flags=.p....F.C",Library,12,Monday,2230.0,0,0.0,2024-10-28 13:16:13.641,0.001
4611,2024-10-28 13:16:13.641,62:16:e7:cb:68:60,HewlettPacka_5d:9d:42,802.11,53,-69 dBm,-95 dBm,26 dB,6,2437MHz,"Null function (No data), SN=3804, FN=0, Flags=...P...TC",Library,12,Monday,3804.0,1,0.0,2024-10-28 13:16:13.641,0.0
4612,2024-10-28 13:16:13.641,62:16:e7:cb:68:60,HewlettPacka_5d:9d:42,802.11,53,-69 dBm,-95 dBm,26 dB,6,2437MHz,"Null function (No data), SN=3804, FN=0, Flags=...PR..TC",Library,12,Monday,3804.0,1,1.0,2024-10-28 13:16:13.641,0.0
4622,2024-10-28 13:16:13.651,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-51 dBm,-95 dBm,44 dB,6,2437MHz,"QoS Data, SN=2231, FN=0, Flags=.p....F.C",Library,12,Monday,2231.0,0,0.0,2024-10-28 13:16:13.651,0.01
4626,2024-10-28 13:16:13.651,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-51 dBm,-95 dBm,44 dB,6,2437MHz,"QoS Data, SN=2232, FN=0, Flags=.p....F.C",Library,12,Monday,2232.0,1,0.0,2024-10-28 13:16:13.651,0.0
4629,2024-10-28 13:16:13.652,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-51 dBm,-95 dBm,44 dB,6,2437MHz,"QoS Data, SN=2232, FN=0, Flags=.p..R.F.C",Library,12,Monday,2232.0,1,1.0,2024-10-28 13:16:13.652,0.001
4633,2024-10-28 13:16:13.653,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-51 dBm,-95 dBm,44 dB,6,2437MHz,"QoS Data, SN=2233, FN=0, Flags=.p....F.C",Library,12,Monday,2233.0,1,0.0,2024-10-28 13:16:13.653,0.001
4636,2024-10-28 13:16:13.653,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-51 dBm,-95 dBm,44 dB,6,2437MHz,"QoS Data, SN=2233, FN=0, Flags=.p..R.F.C",Library,12,Monday,2233.0,1,1.0,2024-10-28 13:16:13.653,0.0
4639,2024-10-28 13:16:13.654,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-51 dBm,-95 dBm,44 dB,6,2437MHz,"QoS Data, SN=2233, FN=0, Flags=.p..R.F.C",Library,12,Monday,2233.0,1,2.0,2024-10-28 13:16:13.654,0.001
4642,2024-10-28 13:16:13.655,c6:d0:bf:a5:7b:77,HewlettPacka_5d:9d:42,802.11,53,-69 dBm,-95 dBm,26 dB,6,2437MHz,"Null function (No data), SN=2263, FN=0, Flags=...P...TC",Library,12,Monday,2263.0,0,0.0,2024-10-28 13:16:13.655,0.001
4649,2024-10-28 13:16:13.656,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-51 dBm,-95 dBm,44 dB,6,2437MHz,"QoS Data, SN=2233, FN=0, Flags=.p..R.F.C",Library,12,Monday,2233.0,1,3.0,2024-10-28 13:16:13.656,0.001
4652,2024-10-28 13:16:13.656,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-51 dBm,-95 dBm,44 dB,6,2437MHz,"QoS Data, SN=2233, FN=0, Flags=.p..R.F.C",Library,12,Monday,2233.0,1,4.0,2024-10-28 13:16:13.656,0.0
4656,2024-10-28 13:16:13.657,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-51 dBm,-95 dBm,44 dB,6,2437MHz,"QoS Data, SN=2234, FN=0, Flags=.p....F.C",Library,12,Monday,2234.0,1,0.0,2024-10-28 13:16:13.657,0.001
4659,2024-10-28 13:16:13.657,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-51 dBm,-95 dBm,44 dB,6,2437MHz,"QoS Data, SN=2234, FN=0, Flags=.p..R.F.C",Library,12,Monday,2234.0,1,1.0,2024-10-28 13:16:13.657,0.0
4663,2024-10-28 13:16:13.658,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-51 dBm,-95 dBm,44 dB,6,2437MHz,"QoS Data, SN=2235, FN=0, Flags=.p....F.C",Library,12,Monday,2235.0,0,0.0,2024-10-28 13:16:13.658,0.001
4669,2024-10-28 13:16:13.660,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-51 dBm,-95 dBm,44 dB,6,2437MHz,"QoS Data, SN=2236, FN=0, Flags=.p....F.C",Library,12,Monday,2236.0,0,0.0,2024-10-28 13:16:13.660,0.002
4673,2024-10-28 13:16:13.660,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-51 dBm,-95 dBm,44 dB,6,2437MHz,"QoS Data, SN=2237, FN=0, Flags=.p....F.C",Library,12,Monday,2237.0,0,0.0,2024-10-28 13:16:13.660,0.0
4678,2024-10-28 13:16:13.661,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-51 dBm,-95 dBm,44 dB,6,2437MHz,"QoS Data, SN=2238, FN=0, Flags=.p....F.C",Library,12,Monday,2238.0,1,0.0,2024-10-28 13:16:13.661,0.001
4683,2024-10-28 13:16:13.663,62:16:e7:cb:68:60,HewlettPacka_5d:9d:42,802.11,53,-71 dBm,-95 dBm,24 dB,6,2437MHz,"Null function (No data), SN=3805, FN=0, Flags=...P...TC",Library,12,Monday,3805.0,1,0.0,2024-10-28 13:16:13.663,0.002
4684,2024-10-28 13:16:13.664,62:16:e7:cb:68:60,HewlettPacka_5d:9d:42,802.11,53,-72 dBm,-95 dBm,23 dB,6,2437MHz,"Null function (No data), SN=3805, FN=0, Flags=...PR..TC",Library,12,Monday,3805.0,1,1.0,2024-10-28 13:16:13.664,0.001
4688,2024-10-28 13:16:13.665,62:16:e7:cb:68:60,ICANNIANADep_00:04:00,802.11,138,,-95 dBm,,6,2437MHz,"QoS Data, SN=368, FN=0, Flags=.p..R..TC",Library,12,Monday,368.0,0,0.0,2024-10-28 13:16:13.665,0.001
4689,2024-10-28 13:16:13.665,62:16:e7:cb:68:60,ICANNIANADep_00:04:00,802.11,138,,-95 dBm,,6,2437MHz,"QoS Data, SN=369, FN=0, Flags=.p..R..TC",Library,12,Monday,369.0,0,0.0,2024-10-28 13:16:13.665,0.0
4690,2024-10-28 13:16:13.665,62:16:e7:cb:68:60,ICANNIANADep_00:04:00,802.11,142,-69 dBm,-95 dBm,26 dB,6,2437MHz,"QoS Data, SN=370, FN=0, Flags=.p.....TC",Library,12,Monday,370.0,0,0.0,2024-10-28 13:16:13.665,0.0
4694,2024-10-28 13:16:13.667,da:8c:c9:f0:fb:a3,HewlettPacka_5d:39:51,802.11,53,-76 dBm,-95 dBm,19 dB,6,2437MHz,"Null function (No data), SN=3551, FN=0, Flags=.......TC",Library,12,Monday,3551.0,0,0.0,2024-10-28 13:16:13.667,0.002
4698,2024-10-28 13:16:13.668,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-51 dBm,-95 dBm,44 dB,6,2437MHz,"QoS Data, SN=2238, FN=0, Flags=.p..R.F.C",Library,12,Monday,2238.0,1,1.0,2024-10-28 13:16:13.668,0.001
4702,2024-10-28 13:16:13.669,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-51 dBm,-95 dBm,44 dB,6,2437MHz,"QoS Data, SN=2239, FN=0, Flags=.p....F.C",Library,12,Monday,2239.0,1,0.0,2024-10-28 13:16:13.669,0.001
4705,2024-10-28 13:16:13.670,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-51 dBm,-95 dBm,44 dB,6,2437MHz,"QoS Data, SN=2239, FN=0, Flags=.p..R.F.C",Library,12,Monday,2239.0,1,1.0,2024-10-28 13:16:13.670,0.001
4711,2024-10-28 13:16:13.671,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-51 dBm,-95 dBm,44 dB,6,2437MHz,"QoS Data, SN=2239, FN=0, Flags=.p..R.F.C",Library,12,Monday,2239.0,1,3.0,2024-10-28 13:16:13.671,0.001
4708,2024-10-28 13:16:13.671,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-51 dBm,-95 dBm,44 dB,6,2437MHz,"QoS Data, SN=2239, FN=0, Flags=.p..R.F.C",Library,12,Monday,2239.0,1,2.0,2024-10-28 13:16:13.671,0.0
4714,2024-10-28 13:16:13.672,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-49 dBm,-95 dBm,46 dB,6,2437MHz,"QoS Data, SN=2239, FN=0, Flags=.p..R.F.C",Library,12,Monday,2239.0,1,4.0,2024-10-28 13:16:13.672,0.001
4717,2024-10-28 13:16:13.673,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-49 dBm,-95 dBm,46 dB,6,2437MHz,"QoS Data, SN=2239, FN=0, Flags=.p..R.F.C",Library,12,Monday,2239.0,1,5.0,2024-10-28 13:16:13.673,0.001
4721,2024-10-28 13:16:13.674,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-49 dBm,-95 dBm,46 dB,6,2437MHz,"QoS Data, SN=2240, FN=0, Flags=.p....F.C",Library,12,Monday,2240.0,0,0.0,2024-10-28 13:16:13.674,0.001
4725,2024-10-28 13:16:13.674,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-49 dBm,-95 dBm,46 dB,6,2437MHz,"QoS Data, SN=2241, FN=0, Flags=.p....F.C",Library,12,Monday,2241.0,0,0.0,2024-10-28 13:16:13.674,0.0
4729,2024-10-28 13:16:13.675,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-49 dBm,-95 dBm,46 dB,6,2437MHz,"QoS Data, SN=2242, FN=0, Flags=.p....F.C",Library,12,Monday,2242.0,1,0.0,2024-10-28 13:16:13.675,0.001
4735,2024-10-28 13:16:13.676,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-49 dBm,-95 dBm,46 dB,6,2437MHz,"QoS Data, SN=2242, FN=0, Flags=.p..R.F.C",Library,12,Monday,2242.0,1,1.0,2024-10-28 13:16:13.676,0.001
4739,2024-10-28 13:16:13.676,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-49 dBm,-95 dBm,46 dB,6,2437MHz,"QoS Data, SN=2243, FN=0, Flags=.p....F.C",Library,12,Monday,2243.0,0,0.0,2024-10-28 13:16:13.676,0.0
4743,2024-10-28 13:16:13.677,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-49 dBm,-95 dBm,46 dB,6,2437MHz,"QoS Data, SN=2244, FN=0, Flags=.p....F.C",Library,12,Monday,2244.0,0,0.0,2024-10-28 13:16:13.677,0.001
4747,2024-10-28 13:16:13.678,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-49 dBm,-95 dBm,46 dB,6,2437MHz,"QoS Data, SN=2245, FN=0, Flags=.p....F.C",Library,12,Monday,2245.0,1,0.0,2024-10-28 13:16:13.678,0.001
4749,2024-10-28 13:16:13.679,HewlettPacka_7a:a5:ec,19:88:b6:3a:7b:d8,802.11,369,-79 dBm,-95 dBm,16 dB,6,2437MHz,"Beacon frame, SN=2000, FN=0, Flags=........C, BI=100, SSID=a70600020844decb2e13572dff6ac558021ae200a1d12f31ece2b6df18f811655099882b647976ff55e894545aeed82254c6e280e85de67d70c619a81ac40b39[Malformed Packet]",Library,12,Monday,2000.0,0,0.0,2024-10-28 13:16:13.679,0.001
4753,2024-10-28 13:16:13.680,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-49 dBm,-95 dBm,46 dB,6,2437MHz,"QoS Data, SN=2245, FN=0, Flags=.p..R.F.C",Library,12,Monday,2245.0,1,1.0,2024-10-28 13:16:13.680,0.001
4757,2024-10-28 13:16:13.680,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-50 dBm,-95 dBm,45 dB,6,2437MHz,"QoS Data, SN=2245, FN=0, Flags=.p..R.F.C",Library,12,Monday,2245.0,1,2.0,2024-10-28 13:16:13.680,0.0
4764,2024-10-28 13:16:13.683,62:16:e7:cb:68:60,ICANNIANADep_00:04:00,802.11,138,,-95 dBm,,6,2437MHz,"QoS Data, SN=372, FN=0, Flags=.p..R..TC",Library,12,Monday,372.0,0,0.0,2024-10-28 13:16:13.683,0.003
4765,2024-10-28 13:16:13.683,62:16:e7:cb:68:60,ICANNIANADep_00:04:00,802.11,138,,-95 dBm,,6,2437MHz,"QoS Data, SN=373, FN=0, Flags=.p..R..TC",Library,12,Monday,373.0,0,0.0,2024-10-28 13:16:13.683,0.0
4766,2024-10-28 13:16:13.683,62:16:e7:cb:68:60,ICANNIANADep_00:04:00,802.11,142,-67 dBm,-95 dBm,28 dB,6,2437MHz,"QoS Data, SN=374, FN=0, Flags=.p.....TC",Library,12,Monday,374.0,0,0.0,2024-10-28 13:16:13.683,0.0
4770,2024-10-28 13:16:13.685,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-49 dBm,-95 dBm,46 dB,6,2437MHz,"QoS Data, SN=2245, FN=0, Flags=.p..R.F.C",Library,12,Monday,2245.0,1,3.0,2024-10-28 13:16:13.685,0.002
4774,2024-10-28 13:16:13.686,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-49 dBm,-95 dBm,46 dB,6,2437MHz,"QoS Data, SN=2246, FN=0, Flags=.p....F.C",Library,12,Monday,2246.0,0,0.0,2024-10-28 13:16:13.686,0.001
4778,2024-10-28 13:16:13.686,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-49 dBm,-95 dBm,46 dB,6,2437MHz,"QoS Data, SN=2247, FN=0, Flags=.p....F.C",Library,12,Monday,2247.0,1,0.0,2024-10-28 13:16:13.686,0.0
4785,2024-10-28 13:16:13.687,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-49 dBm,-95 dBm,46 dB,6,2437MHz,"QoS Data, SN=2248, FN=0, Flags=.p....F.C",Library,12,Monday,2248.0,0,0.0,2024-10-28 13:16:13.687,0.001
4781,2024-10-28 13:16:13.687,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-49 dBm,-95 dBm,46 dB,6,2437MHz,"QoS Data, SN=2247, FN=0, Flags=.p..R.F.C",Library,12,Monday,2247.0,1,1.0,2024-10-28 13:16:13.687,0.0
4789,2024-10-28 13:16:13.688,ICANNIANADep_00:04:00,62:16:e7:cb:68:60,802.11,1528,-49 dBm,-95 dBm,46 dB,6,2437MHz,"QoS Data, SN=2249, FN=0, Flags=.p....F.C",Library,12,Monday,2249.0,0,0.0,2024-10-28 13:16:13.688,0.001
4798,2024-10-28 13:16:13.830,62:16:e7:cb:68:60,HewlettPacka_5d:9d:42,802.11,53,-73 dBm,-95 dBm,22 dB,7,2442MHz,"Null function (No data), SN=3815, FN=0, Flags=...PR..TC",Library,12,Monday,3815.0,0,0.0,2024-10-28 13:16:13.830,0.142
4800,2024-10-28 13:16:13.833,62:16:e7:cb:68:60,HewlettPacka_5d:9d:42,802.11,53,-74 dBm,-95 dBm,21 dB,7,2442MHz,"Null function (No data), SN=3816, FN=0, Flags=.......TC",Library,12,Monday,3816.0,0,0.0,2024-10-28 13:16:13.833,0.003
4803,2024-10-28 13:16:13.900,d2:84:1f:ef:d3:ec,Broadcast,802.11,64,-81 dBm,-95 dBm,14 dB,7,2442MHz,"Beacon frame, SN=1604, FN=0, Flags=........C, BI=100[Malformed Packet]",Library,12,Monday,1604.0,0,0.0,2024-10-28 13:16:13.900,0.067
4804,2024-10-28 13:16:13.905,da:8c:c9:f0:fb:a3,HewlettPacka_5d:39:51,802.11,53,-77 dBm,-95 dBm,18 dB,7,2442MHz,"Null function (No data), SN=3556, FN=0, Flags=.......TC",Library,12,Monday,3556.0,0,0.0,2024-10-28 13:16:13.905,0.005
4807,2024-10-28 13:16:13.928,da:8c:c9:f0:fb:a3,HewlettPacka_5d:39:51,802.11,53,-77 dBm,-95 dBm,18 dB,7,2442MHz,"Null function (No data), SN=3563, FN=0, Flags=.......TC",Library,12,Monday,3563.0,0,0.0,2024-10-28 13:16:13.928,0.023
4808,2024-10-28 13:16:13.928,62:16:e7:cb:68:60,HewlettPacka_5d:9d:42,802.11,53,-74 dBm,-95 dBm,21 dB,7,2442MHz,"Null function (No data), SN=3822, FN=0, Flags=....R..TC",Library,12,Monday,3822.0,1,0.0,2024-10-28 13:16:13.928,0.0
4811,2024-10-28 13:16:13.931,62:16:e7:cb:68:60,HewlettPacka_5d:9d:42,802.11,53,-75 dBm,-95 dBm,20 dB,7,2442MHz,"Null function (No data), SN=3822, FN=0, Flags=....R..TC",Library,12,Monday,3822.0,1,1.0,2024-10-28 13:16:13.931,0.003
4810,2024-10-28 13:16:13.931,da:8c:c9:f0:fb:a3,HewlettPacka_5d:39:51,802.11,53,-75 dBm,-95 dBm,20 dB,7,2442MHz,"Null function (No data), SN=1197, FN=0, Flags=.......TC",Library,12,Monday,1197.0,0,0.0,2024-10-28 13:16:13.931,0.0
4814,2024-10-28 13:16:13.937,da:8c:c9:f0:fb:a3,HewlettPacka_5d:39:51,802.11,53,-76 dBm,-95 dBm,19 dB,7,2442MHz,"Null function (No data), SN=3567, FN=0, Flags=.......TC",Library,12,Monday,3567.0,0,0.0,2024-10-28 13:16:13.937,0.006
4818,2024-10-28 13:16:13.945,d1:1f:0b:c4:90:e2,49:f7:bf:b9:b3:d6,802.11,582,-85 dBm,-95 dBm,10 dB,7,2442MHz,"Aruba Management, SN=38, FN=5, Flags=o..PR...C",Library,12,Monday,38.0,0,0.0,2024-10-28 13:16:13.945,0.008
4822,2024-10-28 13:16:13.964,da:8c:c9:f0:fb:a3,HewlettPacka_5d:39:51,802.11,53,-76 dBm,-95 dBm,19 dB,7,2442MHz,"Null function (No data), SN=3568, FN=0, Flags=.......TC",Library,12,Monday,3568.0,0,0.0,2024-10-28 13:16:13.964,0.019
4833,2024-10-28 13:16:14.064,62:16:e7:cb:68:60,HewlettPacka_5d:9d:42,802.11,53,-76 dBm,-95 dBm,19 dB,7,2442MHz,"Null function (No data), SN=3837, FN=0, Flags=.......TC",Library,12,Monday,3837.0,0,0.0,2024-10-28 13:16:14.064,0.1
4857,2024-10-28 13:16:14.594,e6:85:4d:d8:e1:6e,Broadcast,802.11,106,-72 dBm,-95 dBm,23 dB,9,2452MHz,"Probe Request, SN=1170, FN=13, Flags=........C[Malformed Packet]",Library,12,Monday,1170.0,0,0.0,2024-10-28 13:16:14.594,0.53
4884,2024-10-28 13:16:14.792,8d:c4:a6:8f:7a:a7,89:66:00:c0:ec:53,802.11,1333,-59 dBm,-95 dBm,36 dB,9,2452MHz,"Deauthentication, SN=2298, FN=9, Flags=op.P.MF.C",Library,12,Monday,2298.0,0,0.0,2024-10-28 13:16:14.792,0.198
4891,2024-10-28 13:16:14.831,ed:e8:db:93:67:7f,17:3f:e5:35:22:b1,802.11,1337,-79 dBm,-95 dBm,16 dB,9,2452MHz,"Unrecognized (Reserved frame), SN=2460, FN=13, Flags=.p.PRM.TC",Library,12,Monday,2460.0,0,0.0,2024-10-28 13:16:14.831,0.039
4903,2024-10-28 13:16:15.282,HewlettPacka_5d:5e:45,Broadcast,802.11,370,-80 dBm,-95 dBm,15 dB,11,2462MHz,"Beacon frame, SN=2350, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Monday,2350.0,0,0.0,2024-10-28 13:16:15.282,0.451
4904,2024-10-28 13:16:15.282,HewlettPacka_5d:5e:42,Broadcast,802.11,379,-80 dBm,-95 dBm,15 dB,11,2462MHz,"Beacon frame, SN=2351, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,12,Monday,2351.0,0,0.0,2024-10-28 13:16:15.282,0.0
4905,2024-10-28 13:16:15.282,HewlettPacka_5d:5e:41,Broadcast,802.11,341,-79 dBm,-95 dBm,16 dB,11,2462MHz,"Beacon frame, SN=2352, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Monday,2352.0,0,0.0,2024-10-28 13:16:15.282,0.0
4906,2024-10-28 13:16:15.282,HewlettPacka_5d:5e:43,Broadcast,802.11,352,-80 dBm,-95 dBm,15 dB,11,2462MHz,"Beacon frame, SN=2353, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Monday,2353.0,0,0.0,2024-10-28 13:16:15.282,0.0
4908,2024-10-28 13:16:15.283,HewlettPacka_5d:5e:44,Broadcast,802.11,369,-79 dBm,-95 dBm,16 dB,11,2462MHz,"Beacon frame, SN=2355, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Monday,2355.0,0,0.0,2024-10-28 13:16:15.283,0.001
4907,2024-10-28 13:16:15.283,HewlettPacka_5d:5e:40,Broadcast,802.11,362,-80 dBm,-95 dBm,15 dB,11,2462MHz,"Beacon frame, SN=2354, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,12,Monday,2354.0,0,0.0,2024-10-28 13:16:15.283,0.0
4909,2024-10-28 13:16:15.303,HewlettPacka_5a:63:e4,0e:f2:16:8f:c4:ef,802.11,355,-85 dBm,-95 dBm,10 dB,11,2462MHz,"Probe Response, SN=225, FN=0, Flags=........C, BI=100, SSID=554e53d03e638950[Malformed Packet]",Library,12,Monday,225.0,0,0.0,2024-10-28 13:16:15.303,0.02
4910,2024-10-28 13:16:15.303,HewlettPacka_5a:63:e0,0e:f2:16:8f:c4:ef,802.11,364,-85 dBm,-95 dBm,10 dB,11,2462MHz,"Probe Response, SN=619, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,12,Monday,619.0,0,0.0,2024-10-28 13:16:15.303,0.0
4912,2024-10-28 13:16:15.304,HewlettPacka_5a:63:e5,0e:f2:16:8f:c4:ef,802.11,337,-86 dBm,-95 dBm,9 dB,11,2462MHz,"Probe Response, SN=987, FN=0, Flags=........C, BI=100, SSID=476c6f62b8645f53747564656e7473[Malformed Packet]",Library,12,Monday,987.0,0,0.0,2024-10-28 13:16:15.304,0.001
4913,2024-10-28 13:16:15.304,HewlettPacka_5a:63:e1,0e:f2:16:8f:c4:ef,802.11,354,-86 dBm,-95 dBm,9 dB,11,2462MHz,"Probe Response, SN=1128, FN=0, Flags=........C, BI=100, SSID=""uniwide""[Malformed Packet]",Library,12,Monday,1128.0,0,0.0,2024-10-28 13:16:15.304,0.0
4914,2024-10-28 13:16:15.319,HewlettPacka_5c:fb:40,Broadcast,802.11,370,-71 dBm,-95 dBm,24 dB,11,2462MHz,"Beacon frame, SN=46, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Monday,46.0,0,0.0,2024-10-28 13:16:15.319,0.015
4915,2024-10-28 13:16:15.320,HewlettPacka_5c:fb:44,Broadcast,802.11,379,-71 dBm,-95 dBm,24 dB,11,2462MHz,"Beacon frame, SN=47, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,12,Monday,47.0,0,0.0,2024-10-28 13:16:15.320,0.001
4916,2024-10-28 13:16:15.320,HewlettPacka_5c:fb:45,Broadcast,802.11,174,-71 dBm,-95 dBm,24 dB,11,2462MHz,"Beacon frame, SN=48, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""[Malformed Packet: length of contained item exceeds length of containing item]",Library,12,Monday,48.0,0,0.0,2024-10-28 13:16:15.320,0.0
4917,2024-10-28 13:16:15.320,HewlettPacka_5c:fb:43,Broadcast,802.11,352,-71 dBm,-95 dBm,24 dB,11,2462MHz,"Beacon frame, SN=49, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Monday,49.0,0,0.0,2024-10-28 13:16:15.320,0.0
